year,trimestre,n_obs,masa_salarial,suma_pesos,media_pond,media_simple,p99_5,t_index,version,trimestre_raw,ipc_q_avg,deflator_q,sd_nominal,var_nominal,cv_nominal,media_pond_real,media_simple_real,mean_nominal,mean_real,masa_salarial_real,p99_5_real,sd_real,var_real,cv_real,media_ajustada_cv,flag_cv_neg,flag_cv_hi,flag_adj_neg
2010,3,3531,637941701.9604802,1942.2579805254936,328453.6391956953,328453.6391956953,NA,2010.3,sin_winsor,T3,77.42799130180777,0.7742799130180776,NA,NA,NA,424205.29536328895,424205.29536328895,328453.6391956953,424205.29536328895,823916120.3005221,NA,442029.16663384245,195389784155.00925,1.0420170881065716,-17823.871270553525,FALSE,FALSE,TRUE
2010,4,3719,733346876.7477393,2090.8464418649673,350741.624092498,350741.624092498,NA,2010.4,sin_winsor,T4,77.75182675092067,0.7775182675092067,NA,NA,NA,451104.03028356476,451104.03028356476,350741.624092498,451104.03028356476,943189256.6293378,NA,542197.1178825155,293977714640.10645,1.201933659386039,-91093.08759895079,FALSE,FALSE,TRUE
2011,1,3543,762456867.7842021,2043.0837038755417,373189.2464013548,373189.2464013548,NA,2011.1,sin_winsor,T1,78.36092612225225,0.7836092612225225,NA,NA,NA,476244.04772748053,476244.04772748053,373189.2464013548,476244.04772748053,973006452.9797412,NA,551365.5396818559,304003958348.6643,1.1577373876121637,-75121.4919543754,FALSE,FALSE,TRUE
2011,2,3668,791486777.0012498,2066.4177277088165,383023.60959651036,383023.60959651036,NA,2011.2,sin_winsor,T2,79.32662992626858,0.7932662992626858,NA,NA,NA,482843.66794923454,482843.66794923454,383023.60959651036,482843.66794923454,997756715.1622475,NA,602372.7953479111,362852984575.2563,1.2475524384659502,-119529.12739867657,FALSE,FALSE,TRUE
2011,3,3785,805173704.674083,2153.6192241311073,373870.0396301189,373870.0396301189,NA,2011.3,sin_winsor,T3,79.8409958257215,0.7984099582572151,NA,NA,NA,468268.2571322253,468268.2571322253,373870.0396301189,468268.2571322253,1008471520.610329,NA,546320.6776870497,298466282868.4373,1.16668313379351,-78052.42055482444,FALSE,FALSE,TRUE
2011,4,3761,862588025.8440971,2180.0617995858192,395671.36399893643,395671.36399893643,NA,2011.4,sin_winsor,T4,80.87177048934181,0.8087177048934181,NA,NA,NA,489257.69969520136,489257.69969520136,395671.36399893643,489257.69969520136,1066612021.2587391,NA,735082.7122570403,540346593859.16675,1.5024448520993814,-245825.01256183902,FALSE,FALSE,TRUE
2012,1,3826,879139513.0833361,2222.964267015457,395480.7219027705,395480.7219027705,NA,2012.1,sin_winsor,T1,81.61171574723825,0.8161171574723824,NA,NA,NA,484588.17252123955,484588.17252123955,395480.7219027705,484588.17252123955,1077222191.7330372,NA,615030.5181107834,378262538207.61865,1.2691818599510423,-130442.34558954381,FALSE,FALSE,TRUE
2012,2,3694,881774256.1485218,2169.5969598293304,406423.06957227935,406423.06957227935,NA,2012.2,sin_winsor,T2,81.7832991991354,0.817832991991354,NA,NA,NA,496951.17897197284,496951.17897197284,406423.06957227935,496951.17897197284,1078183767.0811937,NA,558037.2524757963,311405575150.73553,1.1229216794096157,-61086.07350382342,FALSE,FALSE,TRUE
2012,3,3751,958585198.8623142,2234.6740273833275,428959.7440682485,428959.7440682485,NA,2012.3,sin_winsor,T3,81.94919059540526,0.8194919059540525,NA,NA,NA,523445.98031002335,523445.98031002335,428959.7440682485,523445.98031002335,1169731136.9370139,NA,670863.5240411017,450057867888.84576,1.2816289536577714,-147417.5437310783,FALSE,FALSE,TRUE
2012,4,3633,989772475.517559,2169.6651930212975,456186.7327277732,456186.7327277732,NA,2012.4,sin_winsor,T4,82.63280751928795,0.8263280751928795,NA,NA,NA,552064.9079014908,552064.9079014908,456186.7327277732,552064.9079014908,1197796014.9623728,NA,895381.8606986919,801708676468.2517,1.62187787682832,-343316.9527972011,FALSE,FALSE,TRUE
2013,1,3518,918449166.1812024,2102.670855283737,436801.20636725414,436801.20636725414,NA,2013.1,sin_winsor,T1,82.81087404544091,0.8281087404544091,NA,NA,NA,527468.4169225985,527468.4169225985,436801.20636725414,527468.4169225985,1109092467.345799,NA,644653.3349102468,415577922210.9028,1.2221648049969296,-117184.91798764825,FALSE,FALSE,TRUE
2013,2,3566,1057331451.7364502,2170.5282592773438,487130.931015143,487130.931015143,NA,2013.2,sin_winsor,T2,82.82479575667003,0.8282479575667003,NA,NA,NA,588146.2508477281,588146.2508477281,487130.931015143,588146.2508477281,1276588058.0530152,NA,730461.8150697828,533574463275.0415,1.2419730875048975,-142315.56422205473,FALSE,FALSE,TRUE
2013,3,3775,1102517864.060825,2254.2283043265343,489088.821192053,489088.821192053,NA,2013.3,sin_winsor,T3,83.675409188943,0.83675409188943,NA,NA,NA,584507.2356774108,584507.2356774108,489088.821192053,584507.2356774108,1317612754.74768,NA,741886.7337532021,550395925718.9946,1.2692515823065857,-157379.49807579129,FALSE,FALSE,TRUE
2013,4,3882,1141596539.0504897,2342.207413315773,487401.98351365275,487401.98351365275,NA,2013.4,sin_winsor,T4,84.53880393130191,0.8453880393130191,NA,NA,NA,576542.3223987487,576542.3223987487,487401.98351365275,576542.3223987487,1350381701.6126418,NA,660326.363607571,436030906475.19806,1.1453215799669871,-83784.04120882224,FALSE,FALSE,TRUE
2014,1,3617,1102085195.7641358,2213.3685343265533,497922.1393419961,497922.1393419961,NA,2014.1,sin_winsor,T1,85.64756928743772,0.8564756928743772,NA,NA,NA,581361.6702546962,581361.6702546962,497922.1393419961,581361.6702546962,1286767628.0052738,NA,676873.9675930383,458158368005.14154,1.1642906683140943,-95512.29733834216,FALSE,FALSE,TRUE
2014,2,3540,1087184845.966339,2166.652979850769,501780.790960452,501780.790960452,NA,2014.2,sin_winsor,T2,87.00927324213623,0.8700927324213623,NA,NA,NA,576698.0601757896,576698.0601757896,501780.790960452,576698.0601757896,1249504570.5540326,NA,740241.8591570248,547958010048.24854,1.2835865252111018,-163543.7989812351,FALSE,FALSE,TRUE
2014,3,3565,1091982100.5221307,2218.510864675045,492213.99719495093,492213.99719495093,NA,2014.3,sin_winsor,T3,87.77286920975826,0.8777286920975825,NA,NA,NA,560781.4825087527,560781.4825087527,492213.99719495093,560781.4825087527,1244099811.6542468,NA,624007.1127869677,389384876808.72736,1.1127455742571315,-63225.63027821487,FALSE,FALSE,TRUE
2014,4,3528,1174855016.4390883,2204.5392651557922,532925.4212018141,532925.4212018141,NA,2014.4,sin_winsor,T4,89.1676892351341,0.8916768923513411,NA,NA,NA,597666.5154981153,597666.5154981153,532925.4212018141,597666.5154981153,1317579300.884438,NA,717642.3706389472,515010572136.28815,1.2007404665139054,-119975.85514083196,FALSE,FALSE,TRUE
2015,1,3454,1201166463.7992382,2195.90745472908,547002.3161551824,547002.3161551824,NA,2015.1,sin_winsor,T1,89.39375082498395,0.8939375082498395,NA,NA,NA,611902.1867939174,611902.1867939174,547002.3161551824,611902.1867939174,1343680573.5457895,NA,819023.5955466868,670799650062.2228,1.3384877734103044,-207121.40875276932,FALSE,FALSE,TRUE
2015,2,3084,1062613872.1484542,1978.2652180194855,537144.2931258107,537144.2931258107,NA,2015.2,sin_winsor,T2,90.64181559029558,0.9064181559029558,NA,NA,NA,592600.9862310383,592600.9862310383,537144.2931258107,592600.9862310383,1172321919.2249072,NA,720065.8307407476,518494800600.363,1.2150938784634664,-127464.84450970928,FALSE,FALSE,TRUE
2015,3,3593,1166426451.2718916,2229.6403499245644,523145.56081269134,523145.56081269134,NA,2015.3,sin_winsor,T3,91.9406447165159,0.9194064471651591,NA,NA,NA,569003.5809795831,569003.5809795831,523145.56081269134,569003.5809795831,1268673343.4036477,NA,647713.9881073277,419533410389.8994,1.138330249156321,-78710.40712774459,FALSE,FALSE,TRUE
2015,4,3632,1264506314.465745,2262.051354408264,559008.667951542,559008.6679515418,NA,2015.4,sin_winsor,T4,92.82453483188124,0.9282453483188123,NA,NA,NA,602220.8125944161,602220.812594416,559008.667951542,602220.8125944161,1362254404.7820442,NA,729172.2772446863,531692209902.2016,1.2108055085365665,-126951.46465027022,FALSE,FALSE,TRUE
2016,1,3489,1165841333.359003,2195.649321913719,530977.9306391516,530977.9306391516,NA,2016.1,sin_winsor,T1,93.55073147163169,0.9355073147163169,NA,NA,NA,567582.8743254298,567582.8743254298,530977.9306391516,567582.8743254298,1246212953.1424696,NA,639658.778586311,409163353022.53125,1.1269874542048917,-72075.90426088129,FALSE,FALSE,TRUE
2016,2,3533,1253762397.5141644,2249.8543794751167,557263.798471554,557263.798471554,NA,2016.2,sin_winsor,T2,94.46207766159615,0.9446207766159616,NA,NA,NA,589933.8785114519,589933.8785114519,557263.798471554,589933.8785114519,1327265320.1697314,NA,657133.6844102277,431824679186.5607,1.1139107421128913,-67199.80589877575,FALSE,FALSE,TRUE
2016,3,3513,1323362554.5811534,2243.5420632362366,589854.1312268716,589854.1312268716,NA,2016.3,sin_winsor,T3,95.15304313508406,0.9515304313508406,NA,NA,NA,619900.4380653228,619900.4380653228,589854.1312268716,619900.4380653228,1390772707.8181212,NA,834953.4762645891,697147307526.3218,1.3469154480200654,-215053.03819926624,FALSE,FALSE,TRUE
2016,4,3597,1351199086.8477345,2256.3415853977203,598845.0931331665,598845.0931331665,NA,2016.4,sin_winsor,T4,95.45003076659991,0.9545003076659991,NA,NA,NA,627391.1996922224,627391.1996922224,598845.0931331665,627391.1996922224,1415608854.1781268,NA,796892.491449096,635037642927.9475,1.2701684241666529,-169501.29175687357,FALSE,FALSE,TRUE
2017,1,3492,1361500237.7895908,2208.926005125046,616362.9902634594,616362.9902634594,NA,2017.1,sin_winsor,T1,96.12738469730132,0.9612738469730132,NA,NA,NA,641193.9659071607,641193.9659071607,616362.9902634594,641193.9659071607,1416350025.6215892,NA,764228.8508669604,584045736497.4348,1.1918840343198334,-123034.88495979967,FALSE,FALSE,TRUE
2017,2,3406,1449924526.015063,2252.645842075348,643654.0085143864,643654.0085143864,NA,2017.2,sin_winsor,T2,96.63562080025419,0.96635620800254185,NA,NA,NA,666062.8898372983,666062.8898372983,643654.0085143864,666062.8898372983,1500403799.3526807,NA,797613.1940439214,636186807312.9463,1.1975043291163652,-131550.30420662306,FALSE,FALSE,TRUE
2017,3,3570,1430930495.749714,2329.2940413951874,614319.3904761905,614319.3904761905,NA,2017.3,sin_winsor,T3,96.73885984058631,0.9673885984058631,NA,NA,NA,635028.5619331393,635028.5619331393,614319.3904761905,635028.5619331393,1479168245.4266162,NA,779998.7369489337,608398029641.9319,1.2282892198966286,-144970.17501579432,FALSE,FALSE,TRUE
2017,4,3539,1437853013.2349885,2260.9809723496437,635942.1113308844,635942.1113308844,NA,2017.4,sin_winsor,T4,97.37722485085186,0.9737722485085186,NA,NA,NA,653070.6870163195,653070.6870163195,635942.1113308844,653070.6870163195,1476580396.9432077,NA,810718.6197814918,657264680460.4071,1.2413948993567872,-157647.93276517227,FALSE,FALSE,TRUE
2018,1,3599,1592728087.6098595,2347.0899062752724,678596.96526813,678596.9652681301,NA,2018.1,sin_winsor,T1,98.04606084504982,0.9804606084504982,NA,NA,NA,692120.5802858026,692120.5802858027,678596.96526813,692120.5802858026,1624469227.9141917,NA,886362.8963378923,785639184004.4972,1.2806480858752671,-194242.31605208965,FALSE,FALSE,TRUE
2018,2,3488,1584976605.1656394,2331.0249004364014,679948.3801605504,679948.3801605505,NA,2018.2,sin_winsor,T2,98.72249831117561,0.9872249831117561,NA,NA,NA,688747.1364605636,688747.13646056375,679948.3801605504,688747.1364605636,1605486725.1938422,NA,732930.8025380702,537187561309.0997,1.06415078007375,-44183.66607750668,FALSE,FALSE,TRUE
2018,3,3470,1536524179.4047267,2285.2430415153503,672367.9501440922,672367.9501440922,NA,2018.3,sin_winsor,T3,99.45878501103364,0.9945878501103365,NA,NA,NA,676026.7080172977,676026.7080172977,672367.9501440922,676026.7080172977,1544885330.375059,NA,791347.3646609939,626230651555.9001,1.1705859476793712,-115320.65664369627,FALSE,FALSE,TRUE
2018,4,3510,1564944688.0091429,2268.491932153702,689861.2535612535,689861.2535612535,NA,2018.4,sin_winsor,T4,100.06923213218228,1.0006923213218228,NA,NA,NA,689383.9783341298,689383.9783341298,689861.2535612535,689383.9783341298,1563861993.0069957,NA,796951.7630888103,635132112690.3632,1.1560346456188522,-107567.7847546804,FALSE,FALSE,TRUE
2019,1,3125,1364094637.0282173,2073.45113158226,657886.08,657886.08,NA,2019.1,sin_winsor,T1,100.30091487468133,1.0030091487468134,NA,NA,NA,655912.3421974571,655912.3421974571,657886.08,655912.3421974571,1360002188.148088,NA,682357.0789470698,465611183189.1776,1.0403174861156246,-26444.736749612774,FALSE,FALSE,TRUE
2019,2,3156,1499802889.3808126,2168.0212483406067,691784.2205323194,691784.2205323194,NA,2019.2,sin_winsor,T2,101.318346289462,1.01318346289462,NA,NA,NA,682782.7790989825,682782.7790989825,691784.2205323194,682782.7790989825,1480287573.0876448,NA,709564.3984854387,503481635598.0023,1.0392242162606942,-26781.61938645626,FALSE,FALSE,TRUE
2019,3,3161,1421748572.998176,2097.2822728157043,677900.4387851945,677900.4387851945,NA,2019.3,sin_winsor,T3,101.91285275793386,1.0191285275793387,NA,NA,NA,665176.5900375311,665176.5900375311,677900.4387851945,665176.5900375311,1395063070.5777135,NA,710417.7301760231,504693351348.4528,1.068013728709153,-45241.140138492054,FALSE,FALSE,TRUE
2019,4,3198,1473783206.2087317,2115.5343021154404,696648.220137586,696648.220137586,NA,2019.4,sin_winsor,T4,102.90408474104407,1.0290408474104407,NA,NA,NA,676987.9173316456,676987.9173316456,696648.220137586,676987.9173316456,1432191161.2327883,NA,733742.1685918225,538377569969.83044,1.0838334773888938,-56754.25126017682,FALSE,FALSE,TRUE
2020,1,3724,1481676099.8500865,2086.085047006607,710266.3920515574,710266.3920515574,NA,2020.1,sin_winsor,T1,104.00873725111573,1.0400873725111572,NA,NA,NA,682891.082829619,682891.082829619,710266.3920515574,682891.082829619,1424568876.6250186,NA,732698.3944870686,536846937283.9281,1.07293595261351,-49807.31165744965,FALSE,FALSE,TRUE
2020,2,1572,1139185232,1572,724672.5394402036,724672.5394402036,NA,2020.2,sin_winsor,T2,104.29081382708176,1.0429081382708176,NA,NA,NA,694857.4978441907,694857.4978441907,724672.5394402036,694857.4978441907,1092315986.6110678,NA,849204.7531044037,721148712695.1112,1.2221279265735472,-154347.2552602131,FALSE,FALSE,TRUE
2020,3,1671,1214186392,1671,726622.6163973669,726622.6163973669,NA,2020.3,sin_winsor,T3,104.64117086609605,1.0464117086609606,NA,NA,NA,694394.5775675509,694394.5775675509,726622.6163973669,694394.5775675509,1160333339.1153777,NA,847902.6042651867,718938826319.6858,1.2210674329217417,-153508.02669763574,FALSE,FALSE,TRUE
2020,4,4321,1667761725.032133,2114.507839292288,788723.3587132607,788723.3587132609,NA,2020.4,sin_winsor,T4,105.87368065554574,1.0587368065554574,NA,NA,NA,744966.4107544625,744966.4107544626,788723.3587132607,744966.4107544625,1575237315.5497494,NA,902789.8250393532,815029468194.586,1.2118530607642506,-157823.4142848908,FALSE,FALSE,TRUE
2021,1,1548,1272944553,1548,822315.6027131783,822315.6027131783,NA,2021.1,sin_winsor,T1,107.07404092982823,1.0707404092982822,NA,NA,NA,767987.8293302567,767987.8293302567,822315.6027131783,767987.8293302567,1188845159.8032372,NA,925468.2946053613,856491564319.7557,1.205055938728143,-157480.46527510465,FALSE,FALSE,TRUE
2021,2,1596,1226882441,1596,768723.3339598997,768723.3339598997,NA,2021.2,sin_winsor,T2,108.03450209686142,1.080345020968614,NA,NA,NA,711553.5491344043,711553.5491344043,768723.3339598997,711553.5491344043,1135639464.4185092,NA,819795.3156298057,672064359528.5726,1.1521203381348826,-108241.76649540136,FALSE,FALSE,TRUE
2021,3,1661,1262490142,1661,760078.3515954245,760078.3515954245,NA,2021.3,sin_winsor,T3,109.7547590659271,1.097547590659271,NA,NA,NA,692524.2769098178,692524.2769098178,760078.3515954245,692524.2769098178,1150282823.9472075,NA,795188.5871173028,632324889081.6123,1.1482465144263154,-102664.31020748496,FALSE,FALSE,TRUE
2021,4,1867,1431333000,1867,766648.6341724691,766648.6341724691,NA,2021.4,sin_winsor,T4,112.89696053641136,1.1289696053641136,NA,NA,NA,679069.3305912437,679069.3305912437,766648.6341724691,679069.3305912437,1267822440.213852,NA,743029.0927262626,552092232637.6129,1.0941873815436949,-63959.762135018944,FALSE,FALSE,TRUE
2022,1,1729,1268829499,1729,733851.6477732793,733851.6477732793,NA,2022.1,sin_winsor,T1,115.97150264487423,1.1597150264487424,NA,NA,NA,632786.1854308003,632786.1854308003,733851.6477732793,632786.1854308003,1094087314.6098537,NA,711675.4601392596,506481960564.4268,1.1246697170778965,-78889.27470845926,FALSE,FALSE,TRUE
2022,2,1562,1150379130,1562,736478.3162612036,736478.3162612036,NA,2022.2,sin_winsor,T2,120.4790654929775,1.2047906549297749,NA,NA,NA,611291.5245878394,611291.5245878394,736478.3162612036,611291.5245878394,954837361.406205,NA,638903.7953938743,408198059768.69763,1.0451703805719412,-27612.270806034874,FALSE,FALSE,TRUE
2022,3,2159,1688115000,2159,781896.7114404817,781896.7114404817,NA,2022.3,sin_winsor,T3,124.7339344192524,1.247339344192524,NA,NA,NA,626851.63831391,626851.63831391,781896.7114404817,626851.63831391,1353372687.1197317,NA,634547.9201531963,402651062970.74725,1.0122776768359218,-7696.281839286353,FALSE,FALSE,TRUE
2022,4,2198,1579976088,2198,718824.4258416742,718824.4258416742,NA,2022.4,sin_winsor,T4,127.54687241140289,1.2754687241140288,NA,NA,NA,563576.6775394566,563576.6775394566,718824.4258416742,563576.6775394566,1238741537.2317257,NA,541417.0794073351,293132453873.9687,0.9606804202245043,22159.59813212149,FALSE,FALSE,FALSE
